"follow.us","form.fail.message","Your email can't be saved","Votre email ne peut être sauvegardé.","Ihre E-Mail-Adresse kann nicht gespeichert werden.","Tu dirección de correo electrónico no se puede guardar.","L'indirizzo email non può essere salvato.","Uw e-mailadres kan niet worden opgeslagen.","Seu endereço de email não pode ser salvo.","あなたのメールアドレスを保存することはできません。","无法保存您的电子邮件","無法保存您的電子郵件","無法保存您的電子郵件","無法保存您的電子郵件","Email của bạn không được lưu",
,,,,,,,,,,,,,,,
"follow.us","unsubscribe.success.message","Your email is removed, you will receive next newsletters.","Votre email a bien été supprimé Vous recevrez les prochaines newsletters.","Ihre E-Mail wurde gelöscht Sie zukünftige Newsletter erhalten.","Tu email ha sido borrada Recibirá boletines futuros.","La tua email è stato eliminato Riceverai newsletter futuri.","Uw e-mail is verwijderd U zult de komende nieuwsbrieven ontvangen.","Seu e-mail foi excluído Você receberá boletins futuros.","あなたのメールアドレスは、あなたが未来のニュースレターを受信します削除されている。","你的电子邮件被删除，您将收到下一个讯息。","您的電子郵件被刪除，您將收到下一個訊息。","您的電子郵件被刪除，您將收到下一個訊息。","您的電子郵件被刪除，您將收到下一個訊息。","Email đã xóa, bạn sẽ nhận đuộc thông báo tiếp theo.",
,,,,,,,,,,,,,,,
"follow.us","error.form.email.empty","Email is mandatory","L'email est obligatoire","Email wird angefordert","Email es necesario","È richiesto Email","E-mail is verplicht","O email é obrigatório","メールが必要です","电子邮件是必备的","電子郵件是必備的","電子郵件是必備的","電子郵件是必備的","Email là bắt buộc",
"follow.us","error.form.email.is.not.valid","Email is not valid","L'email n'est pas valide","Die E-Mail ist ungültig","El correo electrónico no es válido","L'e-mail non è valido","De e-mail is ongeldig","O e-mail não é válido","電子メールは無効です","电邮无效","電郵無效","電郵無效","電郵無效","Email không hợp lệ",
,,,,,,,,,,,,,,,
"follow.us","facebook.url","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com","http://www.facebook.com",
"follow.us","facebook.url.label","Follow-us on Facebook","Rejoignez-nous sur Facebook","Begleiten Sie uns auf Facebook","Únase a nosotros en Facebook","Unisciti a noi su Facebook","Bezoek ons op Facebook","Junte-se a nós no Facebook","Facebook上でご参加ください","关注我们的Facebook","關注我們的面書","關注我們的面書","關注我們的面書","Theo chúng tôi trên Facebook",
"follow.us","facebook.title","> Follow-us on Facebook","> Rejoignez-nous sur Facebook","> Begleiten Sie uns auf Facebook","> Únase a nosotros en Facebook","> Unisciti a noi su Facebook","> Volg ons op Facebook","> Siga-nos no Facebook","> Facebook上でご参加ください","> Follow-us on Facebook","> 關注我們的面書","> 關注我們的面書","> 關注我們的面書","> Theo chúng tôi trên Facebook",
"follow.us","facebook.text","Actualités, exclusivités... Explorer l'univers ","Actualités, exclusivités... Explorer l'univers ","News, exklusive ... Weniger Entdecken Sie die Welt ??","Noticias, exclusivas ... Explora el universo ??","Notizie, esclusive ... Esplora l'universo ??","Nieuws, exclusives ... Ontdek het heelal ??","News, exclusivos ... Explorar o universo ??","ニュース、独占...宇宙を見る？","新闻，独家...游遍全球","新聞，獨家...遊遍全球","新聞，獨家...遊遍全球","新聞，獨家...遊遍全球","Tin tức, độc quyền... Khám phá thế giới",
,,,,,,,,,,,,,,,
"follow.us","twitter.url","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com","http://www.twitter.com",
"follow.us","twitter.url.label","Follow-us on Twitter","Rejoignez-nous sur Twiter","Begleiten Sie uns bei Twitter","Únete a nosotros en Twiter","Unisciti a noi su Twiter","Volg ons op Twiter","Junte-se a nós no Twiter","Twiter上で私たちに参加","关注我们的Twitter","關注我們的Twitter","關注我們的Twitter","關注我們的Twitter","Theo chúng tôi trên Twitter",
"follow.us","twitter.title","> Follow-us on Twitter","> Rejoignez-nous sur Twiter","> Begleiten Sie uns bei Twitter","> Únase a nosotros en Twiter","> Seguici su Twiter","> Volg ons op Twiter","> Siga-nos no Twiter","> Twiter上で私たちに参加","> 关注我们的Twitter","> 關注我們的Twitter","> 關注我們的Twitter","> 關注我們的Twitter","> Theo chúng tôi trên Twitter",
"follow.us","twitter.text","Actualités, exclusivités... Explorer l'univers ","Actualités, exclusivités... Explorer l'univers ","News, exklusive ... Weniger Entdecken Sie die Welt ??","Noticias, exclusivas ... Explora el universo ??","Notizie, esclusive ... Esplora l'universo ??","Nieuws, exclusives ... Ontdek het heelal ??","News, exclusivos ... Explorar o universo ??","ニュース、独占...宇宙を見る？","新闻，独家...游遍全球","新聞，獨家...遊遍全球","新聞，獨家...遊遍全球","新聞，獨家...遊遍全球","Tin tức, độc quyền... Khám phá thế giới",
,,,,,,,,,,,,,,,
"follow.us","google.plus.url","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com","http://plus.google.com",
"follow.us","google.plus.url.label","Follow-us on Google+","Rejoignez-nous sur Google+","Begleiten Sie uns auf Google+","Únase a nosotros en Google+","Unisciti a noi su Google+","Volg ons op Google+","Junte-se a nós no Google+","Google+で私たちに参加","关注我们的Google+","關注我們的Google+","關注我們的Google+","關注我們的Google+","Theo chúng tôi trên Google+",
"follow.us","google.plus.title","> Follow-us on Google+","> Rejoignez-nous sur Google+","> Begleiten Sie uns auf Google+","> Únase a nosotros en Google+","> Seguici su Google+","> Volg ons op Google+","> Siga-nos no Google+","> Google+で私たちに参加","> 关注我们的Google+","> 關注我們的Google+","> 關注我們的Google+","> 關注我們的Google+","> Theo chúng tôi trên Google+",
"follow.us","google.plus.text","Actualités, exclusivités... Explorer l'univers ","Actualités, exclusivités... Explorer l'univers ","News, exklusive ... Weniger Entdecken Sie die Welt ??","Noticias, exclusivas ... Explora el universo ??","Notizie, esclusive ... Esplora l'universo ??","Nieuws, exclusives ... Ontdek het heelal ??","News, exclusivos ... Explorar o universo ??","ニュース、独占...宇宙を見る？","新闻，独家...游遍全球","新聞，獨家...遊遍全球","新聞，獨家...遊遍全球","新聞，獨家...遊遍全球","Tin tức, độc quyền... Khám phá thế giới",
,,,,,,,,,,,,,,,
"follow.us","pinterest.url","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/","http://pinterest.com/",
"follow.us","pinterest.url.label","Follow-us on Pinterest","Rejoignez-nous sur Pinterest","Begleiten Sie uns auf Pinterest","Únase a nosotros en Pinterest","Unisciti a noi su Pinterest","Volg ons op Pinterest","Junte-se a nós no Pinterest","Pinterest上で私たちに参加","关注我们的Pinterest","關注我們的Pinterest","關注我們的Pinterest","關注我們的Pinterest","Theo chúng tôi trên Pinterest",
"follow.us","pinterest.title","> Follow-us on Pinterest","> Rejoignez-nous sur Pinterest","> Sie uns auf Pinterest","> Únase a nosotros en Pinterest","> Seguici su Pinterest","> Volg ons op Pinterest","> Siga-nos no Pinterest","> Pinterest上で私たちに参加","> 关注我们的Pinterest","> 關注我們的Pinterest","> 關注我們的Pinterest","> 關注我們的Pinterest","> Theo chúng tôi trên Pinterest",
"follow.us","pinterest.text","Actualités, exclusivités... Explorer l'univers ","Actualités, exclusivités... Explorer l'univers ","News, exklusive ... Weniger Entdecken Sie die Welt ??","Noticias, exclusivas ... Explora el universo ??","Notizie, esclusive ... Esplora l'universo ??","Nieuws, exclusives ... Ontdek het heelal ??","News, exclusivos ... Explorar o universo ??","ニュース、独占...宇宙を見る？","新闻，独家...游遍全球","新聞，獨家...遊遍全球","新聞，獨家...遊遍全球","新聞，獨家...遊遍全球","Tin tức, độc quyền... Khám phá thế giới",
,,,,,,,,,,,,,,,
"follow.us","tumblr.url","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/","http://tumblr.com/",
"follow.us","tumblr.url.label","Follow-us on Tumblr","Rejoignez-nous sur Tumblr","Begleiten Sie uns auf Tumblr","Únase a nosotros en Tumblr","Unisciti a noi su Tumblr","Volg ons op Tumblr","Junte-se a nós no Tumblr","Tumblrでご参加ください","关注我们的Tumblr","關注我們的Tumblr","關注我們的Tumblr","關注我們的Tumblr","Theo chúng tôi trên Tumblr",
"follow.us","tumblr.title","> Follow-us on Tumblr","> Suivez-nous sur Tumblr","> Folgen Sie uns auf Tumblr","> Síganos en Tumblr","> Seguici su Tumblr","> Volg ons op Tumblr","> Siga-nos no Tumblr","> Tumblrで私たちに従ってください","> 关注我们的Tumblr","關注我們的Tumblr","關注我們的Tumblr","關注我們的Tumblr","> Theo chúng tôi trên Tumblr",
"follow.us","tumblr.text","Actualités, exclusivités... Explorer l'univers ","Actualités, exclusivités... Explorer l'univers ","News, exklusive ... Weniger Entdecken Sie die Welt ??","Noticias, exclusivas ... Explora el universo ??","Notizie, esclusive ... Esplora l'universo ??","Nieuws, exclusives ... Ontdek het heelal ??","News, exclusivos ... Explorar o universo ??","ニュース、独占...宇宙を見る？","新闻，独家...游遍全球","新聞，獨家...遊遍全球","新聞，獨家...遊遍全球","新聞，獨家...遊遍全球","Tin tức, độc quyền... Khám phá thế giới",
,,,,,,,,,,,,,,,
"follow.us","dailymotion.url","http://www.dailymotion.com","http://www.dailymotion.com","http://www.dailymotion.com","http://www.dailymotion.com","http://www.dailymotion.com","http://www.dailymotion.com","http://www.dailymotion.com","http://www.dailymotion.com","http://www.dailymotion.com","http://www.dailymotion.com","http://www.dailymotion.com","http://www.dailymotion.com","http://www.dailymotion.com",
"follow.us","dailymotion.url.label","Follow-us on the Dailymotion","Rejoignez-nous sur Dailymotion","Begleiten Sie uns auf Dailymotion","Únase a nosotros en Dailymotion","Unisciti a noi su Dailymotion","Volg ons op Dailymotion","Junte-se a nós no Dailymotion","Dailymotionの上で私たちに参加","关注我们的dailymotion","關注我們的dailymotion","關注我們的dailymotion","關注我們的dailymotion","Theo chúng tôi trên Dailymotion",
"follow.us","dailymotion.title","> Follow-us on the Dailymotion","> Suivez-nous sur Dailymotion","> Folgen Sie uns auf Dailymotion","> Síguenos en Dailymotion","> Seguici su Dailymotion","> Volg ons op Dailymotion","> Siga-nos no Dailymotion","> Dailymotionの上で私たちに従っ","> 关注我们的dailymotion","> 關注我們的dailymotion","> 關注我們的dailymotion","> 關注我們的dailymotion","> Theo chúng tôi trên Dailymotion",
"follow.us","dailymotion.text","Actualités, exclusivités... Explorer l'univers ","Actualités, exclusivités... Explorer l'univers ","News, exklusive ... Weniger Entdecken Sie die Welt ??","Noticias, exclusivas ... Explora el universo ??","Notizie, esclusive ... Esplora l'universo ??","Nieuws, exclusives ... Ontdek het heelal ??","News, exclusivos ... Explorar o universo ??","ニュース、独占...宇宙を見る？","新闻，独家...游遍全球","新聞，獨家...遊遍全球","新聞，獨家...遊遍全球","新聞，獨家...遊遍全球","Tin tức, độc quyền... Khám phá thế giới",
,,,,,,,,,,,,,,,
"follow.us","flickr.url","http://www.flickr.com","http://www.flickr.com","http://www.flickr.com","http://www.flickr.com","http://www.flickr.com","http://www.flickr.com","http://www.flickr.com","http://www.flickr.com","http://www.flickr.com","http://www.flickr.com","http://www.flickr.com","http://www.flickr.com","http://www.flickr.com",
